id,User-ID,Location,Age
133688,133689,"calgary, alberta, canada",29.0
133705,133706,"palmyra, western australia, australia",30.0
133737,133738,"indianapolis, indiana, usa",28.0
133746,133747,"gaithersburg, maryland, usa",28.0
133867,133868,"sun city, california, usa",36.0
133904,133905,"sacramento, california, usa",34.0
133909,133910,"berlin, berlin, germany",36.0
133934,133935,"north arlington, new jersey, usa",28.0
133956,133957,"lafayette, california, usa",
134004,134005,"santa rosa, california, usa",34.0
134117,134118,"chicago, illinois, usa",
134119,134120,"west chicago,, illinois, usa",44.0
134136,134137,"fremont, north carolina, usa",27.0
134224,134225,"omaha, nebraska, usa",25.0
134239,134240,"derry, new hampshire, usa",
134246,134247,"winfield, illinois, usa",26.0
134263,134264,"phoenix, arizona, usa",
134277,134278,"pikeville, kentucky, usa",23.0
134293,134294,"stanton, nebraska, usa",44.0
134310,134311,"barstow, california, usa",23.0
134346,134347,"cincinnati, ohio, usa",26.0
134355,134356,"baltimore, maryland, usa",
134402,134403,"san francsico, california, usa",18.0
134433,134434,"barcelona, barcelona, spain",25.0
134466,134467,"mannheim, baden-w�rttemberg,",35.0
134482,134483,"roanoke, virginia, usa",
134507,134508,"ottawa, ontario, canada",55.0
134515,134516,"london, england, united kingdom",26.0
134555,134556,"santander, cantabria, spain",28.0
134562,134563,"kauhajoki, n/a, finland",
134595,134596,"arlington, massachusetts, usa",39.0
134620,134621,"collonges sous sal�ve, rh�ne-alpes, france",31.0
134640,134641,"dartmouth, nova scotia, canada",48.0
134662,134663,"wien, wien,",21.0
134683,134684,"fort collins, colorado, usa",28.0
134693,134694,"spring, texas, usa",42.0
134760,134761,"waco, texas, usa",26.0
134783,134784,"chicago, illinois, usa",27.0
134796,134797,"elk grove, california, usa",
134834,134835,"winston-salem, north carolina, usa",
134836,134837,"kuala lumpur, wilayah persekutuan, malaysia",28.0
134862,134863,"san jose, california, usa",
134868,134869,"menifee lakes, california, usa",
134883,134884,"san diego, california, usa",
134889,134890,"m�nchen, bayern, germany",37.0
134899,134900,"spring, texas, usa",39.0
134947,134948,"west liberty, kentucky, usa",43.0
134967,134968,"siegburg, nordrhein-westfalen, germany",35.0
135042,135043,"suffolk, virginia, usa",
135044,135045,"spring, texas, usa",29.0
135060,135061,"floyds knobs, indiana, usa",
135063,135064,"san jose, california, usa",18.0
135073,135074,"ramstein, rheinland-pfalz, germany",47.0
135148,135149,"ft. pierce, florida, usa",
135169,135170,"harbor city, california, usa",
135175,135176,"port dover, ontario, canada",56.0
135227,135228,"pasadena, ,",
135240,135241,"barcelona, catalunya, spain",
135264,135265,"groton, connecticut, usa",32.0
135276,135277,"montreal, quebec, canada",30.0
135279,135280,"midland, michigan, usa",18.0
135293,135294,"houston, texas, usa",32.0
135316,135317,"creve coeur, missouri, usa",
135328,135329,"paget, n/a, bermuda",40.0
135350,135351,"greenwood, south carolina, usa",23.0
135359,135360,"albuquerque, new mexico, usa",39.0
135366,135367,"braunschweig, niedersachsen, germany",37.0
135375,135376,"las vegas, nevada, usa",
135382,135383,"tucson, arizona, usa",43.0
135397,135398,"alexandria, kentucky, usa",40.0
135410,135411,"rockaway, ,",34.0
135442,135443,"fairbanks, alaska, usa",
135457,135458,"ottawa, ontario, canada",24.0
135468,135469,"asbury park, new jersey, usa",
135472,135473,"portales, ,",24.0
135554,135555,"monza, lombardia, italy",
135606,135607,"portland, oregon, usa",
135608,135609,"charlestown, massachusetts, usa",
135623,135624,"kuwait, kuwait, kuwait",25.0
135624,135625,"truro, cornwall, united kingdom",32.0
135652,135653,"tampa, florida, usa",21.0
135672,135673,"hafnarfjordur, reykjavik, iceland",26.0
135680,135681,"eastleigh, hampshire, united kingdom",
135702,135703,"fredericton, new brunswick, canada",32.0
135703,135704,"naboomspruit, limpopo, south africa",66.0
135729,135730,"park ridge, illinois, usa",
135735,135736,"los angeles, california, usa",54.0
135752,135753,"baker city, oregon, usa",55.0
135762,135763,"rapid city, south dakota, usa",42.0
135767,135768,"reno, nevada, usa",46.0
135775,135776,"allston, massachusetts, usa",32.0
135777,135778,", massachusetts, usa",45.0
135798,135799,"detroit, michigan, usa",50.0
135830,135831,"potomac falls, virginia, usa",
135868,135869,"gibsonia, pennsylvania, usa",46.0
135872,135873,"st. louis, missouri, usa",
135884,135885,"middle park, victoria, australia",52.0
135894,135895,"holt, florida, usa",
135901,135902,"birmingham, n/a, united kingdom",20.0
135918,135919,"kitchener, ontario, canada",
135973,135974,"kanata, ontario, canada",29.0
135974,135975,"hatboro, pennsylvania, usa",
135995,135996,"gatineau, quebec, canada",33.0
136009,136010,"brampton, ontario, canada",
136010,136011,"rancho cordova, california, usa",37.0
136013,136014,"seattle, washington, usa",
136020,136021,"torremolinos, m�laga, spain",39.0
136061,136062,"middleburg, florida, usa",
136070,136071,"normal, illinois, usa",44.0
136103,136104,"cambridge, ontario, canada",
136135,136136,"seattle, washington, usa",32.0
136138,136139,"fair oaks, california, usa",
136192,136193,"los angeles, california, usa",40.0
136204,136205,"crest hill, illinois, usa",39.0
136236,136237,"calgary, alberta, canada",34.0
136239,136240,"travelers rest, south carolina, usa",20.0
136251,136252,"santa fe, new mexico, usa",33.0
136254,136255,"saint joseph, missouri, usa",
136290,136291,"lexington, kentucky, usa",23.0
136305,136306,"aiken, south carolina, usa",39.0
136312,136313,"portland, oregon, usa",27.0
136325,136326,"shingle springs, california, usa",42.0
136347,136348,"oceanside, new york, usa",51.0
136349,136350,"fredericton, new brunswick, canada",
136361,136362,"moscow, idaho, usa",35.0
136362,136363,"wien, wien, austria",
136381,136382,"edmonton, alberta, canada",
136395,136396,"warren, ohio, usa",34.0
136429,136430,"richmond, kentucky, usa",
136464,136465,"canton, ,",18.0
136472,136473,"minneapolis, minnesota, usa",
136476,136477,"calais, pas de calais, france",19.0
136490,136491,"rio rancho, new mexico, usa",18.0
136508,136509,"santa barbara, california, usa",31.0
136559,136560,"genova, liguria, italy",31.0
136560,136561,"mesa, arizona, usa",37.0
136578,136579,"granada, granada, spain",33.0
136584,136585,"paris, ile de france, france",35.0
136637,136638,"delfzijl, groningen, netherlands",18.0
136732,136733,"lake macquarie, new south wales, australia",47.0
136734,136735,"lakeland, tennessee, usa",57.0
136746,136747,"marcellus, michigan, usa",31.0
136828,136829,"fredericton, new brunswick, canada",33.0
136850,136851,"salerno, ,",27.0
136904,136905,"barcelona, barcelona, spain",25.0
136907,136908,"trento, trentino alto adige, italy",30.0
136915,136916,"saskatoon, ,",
136942,136943,"chesterfield, missouri, usa",
137005,137006,"frankfurt am main, hessen, germany",
137081,137082,"lakeland, florida, usa",25.0
137117,137118,"lancaster, texas, usa",
137135,137136,"exton, pennsylvania, usa",80.0
137136,137137,"cincinnati, ,",
137189,137190,"rennes, bretagne, france",31.0
137210,137211,"charlotte, north carolina, usa",
137221,137222,"brandon, florida, usa",26.0
137278,137279,"gr�nberg, hessen, germany",22.0
137281,137282,"grand junction, colorado, usa",61.0
137282,137283,"toronto, ontario, canada",36.0
137335,137336,"longview, washington, usa",26.0
137347,137348,"ourense, ourense, spain",35.0
137383,137384,"le cellier, pays de la loire, france",32.0
137396,137397,"strasbourg, alsace, france",32.0
137433,137434,"pekin, illinois, usa",45.0
137436,137437,"sevilla, sevilla, spain",26.0
137479,137480,"woodburn, oregon, usa",25.0
137496,137497,"new york, new york, usa",44.0
137583,137584,"superior, wi, ,",
137586,137587,"toronto, ontario, canada",28.0
137587,137588,"portland, oregon, usa",
137588,137589,"enterprise, oregon, usa",35.0
137600,137601,"toora, ,",40.0
137619,137620,"east point, georgia, usa",36.0
137626,137627,"braidwood, illinois, usa",37.0
137671,137672,"borl�nge, n/a, sweden",51.0
137677,137678,"hamburg, hamburg, germany",39.0
137683,137684,"houston, texas, usa",
137687,137688,"medford, new york, usa",46.0
137741,137742,"santo domingo, distrito nacional, dominican republic",24.0
137754,137755,"dolo, veneto, italy",34.0
137802,137803,"kaltern/caldaro (bz), trentino alto adige, italy",27.0
137815,137816,"gijon, asturias, spain",
137965,137966,"kassel, hessen, germany",
138009,138010,"somerville, massachusetts, usa",31.0
138017,138018,"dallas, texas, usa",35.0
138072,138073,"glasgow, scotland, united kingdom",31.0
138096,138097,"winter park, florida, usa",35.0
138099,138100,"flushing, new york, usa",
138123,138124,"swindon, wiltshire, united kingdom",24.0
138137,138138,"bridgeport, connecticut, usa",39.0
138157,138158,"san ramon, california, usa",49.0
138175,138176,"lansdale, pennsylvania, usa",35.0
138188,138189,"saint paul, minnesota, usa",37.0
138192,138193,"albuquerque, new mexico, usa",
138197,138198,"edmonton, alberta, canada",37.0
138201,138202,"surrey, british columbia, canada",
138219,138220,"schertz, texas, usa",14.0
138227,138228,"bismarck, north dakota, usa",
138238,138239,"tulsa, oklahoma, usa",40.0
138297,138298,"waco, texas, usa",50.0
138300,138301,"pasco, washington, usa",29.0
138365,138366,"palestine, texas, usa",32.0
138371,138372,"ypsilanti, michigan, usa",32.0
138381,138382,"colquitt, georgia, usa",
138392,138393,"roanoke, virginia, usa",49.0
138396,138397,"arlington, texas, usa",35.0
138424,138425,"huntsville, alabama, usa",48.0
138440,138441,"merrimack, new hampshire, usa",34.0
138514,138515,"japser, florida, usa",36.0
138524,138525,"thiensville, wisconsin, usa",
138528,138529,"milano, lombardia, italy",
138542,138543,"mesquite, texas, usa",21.0
138577,138578,"cape girardeau, missouri, usa",38.0
138601,138602,"bremerton, washington, usa",36.0
138646,138647,"st paul, minnesota, usa",
138673,138674,"chicago, illinois, usa",26.0
138686,138687,"sacramento, ,",
138688,138689,"sayville, new york, usa",41.0
138776,138777,"beavercreek, oregon, usa",
138825,138826,"new castle, delaware, usa",61.0
138843,138844,"winnipeg, manitoba, canada",40.0
138866,138867,"chicago, illinois, usa",35.0
138873,138874,"donostia-san sebasti�n, guip�zcoa, spain",18.0
138882,138883,"charlotte, north carolina, usa",16.0
138953,138954,"north platte, nebraska, usa",
138954,138955,"albuquerque, new mexico, usa",52.0
138974,138975,"sterling, virginia, usa",44.0
138984,138985,"atascocita, n/a, usa",
138994,138995,"keyser, west virginia, usa",47.0
139069,139070,"raleigh, north carolina, usa",30.0
139125,139126,"honolulu, hawaii, usa",27.0
139135,139136,"victoria, ,",
139140,139141,"oakland, california, usa",35.0
139182,139183,"san francisco, california, usa",
139205,139206,"elk grove, california, usa",52.0
139208,139209,"woodridge, illinois, usa",23.0
139220,139221,"memphis, tennessee, usa",47.0
139221,139222,"hooksett, new hampshire, usa",34.0
139228,139229,"sydney, new south wales, australia",
139242,139243,"new york, new york, usa",
139286,139287,"cincinnati, ohio, usa",32.0
139326,139327,"liverpool, merseyside, united kingdom",24.0
139358,139359,"fort myers, florida, usa",36.0
139386,139387,"hamilton, ontario, canada",30.0
139461,139462,"bewdley, worcestershire, united kingdom",30.0
139466,139467,"norfolk, virginia, usa",53.0
139479,139480,"plaisir, ile de france, france",26.0
139523,139524,"lake worth, florida, usa",12.0
139574,139575,"charleston, south carolina, usa",42.0
139578,139579,"media, pennsylvania, usa",49.0
139585,139586,"chicago, illinois, usa",33.0
139606,139607,"quincy, michigan, usa",47.0
139635,139636,"georgetown, penang,, malaysia",22.0
139641,139642,"mt prospect, illinois, usa",57.0
139705,139706,"fairfax, virginia, usa",20.0
139741,139742,"toronto, ontario, canada",36.0
139826,139827,"phoenix, arizona, usa",
139827,139828,"juneau, , usa",49.0
139834,139835,"minneapolis, minnesota, usa",37.0
139883,139884,"vilassar de mar, barcelona, spain",38.0
139903,139904,"sherman oaks, california, usa",8.0
139906,139907,"warsingsfehn, niedersachsen, germany",38.0
139912,139913,"monett, missouri, usa",54.0
139915,139916,"milano, lombardia, italy",35.0
139933,139934,"schenectady, new york, usa",
139966,139967,"brooklyn, new york, usa",
139999,140000,"london, england, united kingdom",
140004,140005,"washington, dc, usa",35.0
140012,140013,"bromley, kent, united kingdom",41.0
140035,140036,"milford, michigan, usa",35.0
140068,140069,"victoria, british columbia, canada",29.0
140079,140080,"braunschweig, niedersachsen, germany",35.0
140086,140087,"porto, porto, portugal",32.0
140160,140161,"revesby, new south wales, australia",44.0
140166,140167,"sacramento, california, usa",26.0
140183,140184,"guildford, surrey, united kingdom",23.0
140195,140196,"vancouver, british columbia, canada",
140222,140223,"somerville, massachusetts, usa",27.0
140225,140226,"calden, hessen, germany",35.0
140231,140232,"hamburg, hamburg, germany",39.0
140254,140255,"orlando, florida, usa",21.0
140263,140264,"burgess hill, i sometimes live in hong kong, united kingdom",16.0
140290,140291,"braunschweig, niedersachsen, germany",27.0
140293,140294,"albert lea, minnesota, usa",31.0
140339,140340,"zeeland, michigan,",42.0
140357,140358,"san diego, california, usa",
140409,140410,"st. louis, missouri, usa",26.0
140422,140423,"norwich, england, united kingdom",36.0
140477,140478,"ciudad de la habana, n/a, cuba",16.0
140554,140555,"vancouver, british columbia, canada",31.0
140661,140662,"portland, oregon, usa",30.0
140697,140698,"sandusky, ohio, usa",
140757,140758,"auckland, auckland, new zealand",23.0
140762,140763,"portland, oregon, usa",34.0
140821,140822,"n�rnberg, bayern, germany",54.0
140825,140826,"nordkirchen, nordrhein-westfalen, germany",34.0
140841,140842,"m�nchen, bayern, germany",22.0
140852,140853,"kiel, schleswig-holstein, germany",
140862,140863,"bonn, nordrhein-westfalen, germany",32.0
140878,140879,"duesseldorf, nordrhein-westfalen, germany",36.0
140973,140974,"columbus, ohio, usa",44.0
140996,140997,"wernau, baden-wuerttemberg, germany",40.0
141009,141010,"puyallup, washington, usa",35.0
141015,141016,"eichst�tt, bayern, germany",21.0
141046,141047,"daly city, california, usa",47.0
141069,141070,"asheville, north carolina, usa",20.0
141088,141089,"atlanta, georgia, usa",22.0
141108,141109,"lisboa, lisboa, portugal",28.0
141126,141127,"marthasville, missouri, usa",
141156,141157,"ile perrot, quebec, canada",
141200,141201,"redmond, washington, usa",29.0
141202,141203,"hamburg, hamburg, germany",38.0
141209,141210,"t�bingen, baden-w�rttemberg, germany",
141308,141309,"saskatoon, saskatchewan, canada",27.0
141309,141310,"arlington, texas, usa",21.0
141321,141322,"mansfield, texas, usa",21.0
141322,141323,"toronto, ontario, canada",39.0
141324,141325,"danville, pennsylvania,",
141327,141328,"hammonton, new jersey, usa",29.0
141443,141444,"west springfield, massachusetts,",
141449,141450,"omaha, nebraska, usa",32.0
141467,141468,"edmonton, alberta, canada",
141490,141491,"westminster, maryland, usa",47.0
141492,141493,"dove canyon, california, usa",44.0
141495,141496,"sterling, virginia, usa",44.0
141510,141511,"framingham, massachusetts, usa",30.0
141517,141518,"vigo, pontevedra,",27.0
141542,141543,"bad axe, ,",
141599,141600,"dallas, texas, usa",35.0
141600,141601,"paris, , france",29.0
141650,141651,"bad marienberg, rheinland-pfalz, germany",32.0
141709,141710,"omaha, nebraska, usa",
141718,141719,"houston, texas, usa",
141793,141794,"milano, lombardia, italy",30.0
141818,141819,"perth, western australia, australia",34.0
141831,141832,"st. paul, minnesota, usa",32.0
141870,141871,"tamarac, florida, usa",
